train_accuracy,test_accuracy,confusion_matrix,precision_train,precision_test,recall_train,recall_test,execution_dir,activation_function,hidden1,hidden2,epochs,config_tag
0.85,0.77,"[[   7    0   76  647]
 [   1    0    9  229]
 [   5    0  590 1105]
 [   0    0  173 6963]]",0.81,0.73,0.85,0.77,testLogs/run-FNNClassifier-neurons-20180513143200/,relu,300,100,20,neurons
0.86,0.78,"[[  25    0   82  623]
 [   2    0   12  225]
 [  17    0  613 1070]
 [   3    0  151 6982]]",0.83,0.73,0.86,0.78,testLogs/run-FNNClassifier-neurons-20180513143400/,relu,400,200,20,neurons
0.85,0.77,"[[   8    0   79  643]
 [   1    0   10  228]
 [   9    0  578 1113]
 [   1    0  159 6976]]",0.82,0.72,0.85,0.77,testLogs/run-FNNClassifier-neurons-20180513143617/,relu,500,300,20,neurons
0.83,0.77,"[[   6    0   70  654]
 [   0    0    9  230]
 [   3    0  519 1178]
 [   0    0  142 6994]]",0.79,0.73,0.83,0.77,testLogs/run-FNNClassifier-neurons-20180513143903/,relu,300,300,20,neurons
0.85,0.77,"[[   9    0   72  649]
 [   1    0    9  229]
 [   8    0  583 1109]
 [   1    0  148 6987]]",0.81,0.73,0.85,0.77,testLogs/run-FNNClassifier-neurons-20180513144119/,relu,400,400,20,neurons
0.86,0.78,"[[  15    0   88  627]
 [   1    0   12  226]
 [  12    0  658 1030]
 [   4    0  189 6943]]",0.83,0.73,0.86,0.78,testLogs/run-FNNClassifier-neurons-20180513144353/,relu,550,350,20,neurons
0.82,0.76,"[[   6    0   69  655]
 [   1    0    8  230]
 [   2    0  492 1206]
 [   0    0  155 6981]]",0.77,0.73,0.82,0.76,testLogs/run-FNNClassifier-neurons-20180513144655/,relu,200,100,20,neurons
0.82,0.76,"[[   6    0   63  661]
 [   1    0    8  230]
 [   1    0  499 1200]
 [   0    0  173 6963]]",0.78,0.73,0.82,0.76,testLogs/run-FNNClassifier-neurons-20180513144839/,relu,200,50,20,neurons
