date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall,averagePrecisionSK,recallSK
2018-04-23 21:03,vector_Average,600,300features_15minwords_10contextALL,0.37,4.64,49.9,2.42,12.58,117.69,38379,9594,MLP,47.49,0.83,0.83,"[[  38    0  190  450]
 [  11    0   37   98]
 [  24    0 1066  614]
 [   4    0  159 6903]]",0.93,1.0,0.8,0.83
2018-04-23 21:05,vector_Average,600,300features_15minwords_10contextALL,0.2,4.33,48.38,2.45,12.4,142.43,38379,9594,RF,74.37,1.0,0.98,"[[ 566    5   57   50]
 [  23   99   15    9]
 [  16    3 1643   42]
 [   3    0   14 7049]]",0.97,0.98,0,0
2018-04-23 21:08,vector_Average,600,~/GoogleNews-vectors-negative300.bin,46.12,6.11,33.73,4.48,10.14,148.64,38379,9594,MLP,47.78,0.8,0.8,"[[  19    0  121  538]
 [   6    0   31  109]
 [   4    0  815  885]
 [   3    0  189 6874]]",0.93,1.0,0.77,0.8
2018-04-23 21:11,vector_Average,600,~/GoogleNews-vectors-negative300.bin,44.32,6.25,33.76,4.68,10.21,183.63,38379,9594,RF,84.14,1.0,0.94,"[[ 438    6   80  154]
 [  16   58   20   52]
 [  11    2 1500  191]
 [   1    0   15 7050]]",0.94,0.94,0,0
2018-04-23 21:13,vector_Average,600,300features_15minwords_10contextALL,0.22,5.04,49.06,2.74,13.08,119.9,38379,11993,MLP,49.46,0.84,0.77,"[[  12    0   85  782]
 [   2    0   15  264]
 [   9    0  668 1428]
 [   2    0  166 8560]]",0.93,1.0,0.73,0.77
2018-04-23 21:15,vector_Average,600,300features_15minwords_10contextALL,0.21,4.81,52.34,2.69,13.1,149.35,38379,11993,RF,75.89,1.0,0.79,"[[ 126    4   48  701]
 [   2   19    5  255]
 [   4    1  692 1408]
 [   0    0   49 8679]]",0.81,0.79,0,0
2018-04-23 21:18,vector_Average,600,~/GoogleNews-vectors-negative300.bin,45.88,6.43,34.2,4.52,11.67,151.96,38379,11993,MLP,48.96,0.8,0.76,"[[   9    0   42  828]
 [   3    0   12  266]
 [   8    0  498 1599]
 [   5    0  151 8572]]",0.93,1.0,0.7,0.76
2018-04-23 21:21,vector_Average,600,~/GoogleNews-vectors-negative300.bin,44.86,6.28,34.09,4.85,11.68,185.73,38379,11993,RF,83.7,1.0,0.77,"[[ 103    2   34  740]
 [   1   13    3  264]
 [   5    1  482 1617]
 [   1    0   42 8685]]",0.8,0.77,0,0
